sentiment,text,user
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,YellowAfterlife
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,xia_takamachi
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,ACronimCC
neutral,RT @BabakTaghvaee: Aftermath of the cruise missile strike of #Russian Navy at the government building in #Mykolaiv. https://t.co/8eEc2S249s,Avengers2626
neutral,RT @MrKovalenko: The #Ukrainian Navy shared details of the operation which was aimed to destroy the modern #Russian patrol boat 'Ivan Bykov…,kochm760
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,GollyG14
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,Cecil3695Cecil
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,MarzMerco
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,DragoBerghe
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,BOSS_1105_
neutral,RT @clashreport: #Ukrainian forces sunk #Russian navy ships in the occupied #Berdiansk. https://t.co/r7UzbLVCWp,enginemin05
neutral,RT @BabakTaghvaee: #Russian Navy used Kalibr cruise missiles to target the fuel depot of city of #Rivne in West of #Ukraine. https://t.co/M…,_TheRepublic_
neutral,RT @BabakTaghvaee: #Russian Navy targeted a fuel depot in city of #Odessa this afternoon. Here is the fuel depot on fire👇 https://t.co/2dG3…,RoostersLord
neutral,RT @BabakTaghvaee: #Russian Navy targeted a fuel depot in city of #Odessa this afternoon. Here is the fuel depot on fire👇 https://t.co/2dG3…,MiExecSearch
neutral,RT @BabakTaghvaee: #Russian Navy used Kalibr cruise missiles to target the fuel depot of city of #Rivne in West of #Ukraine. https://t.co/M…,MiExecSearch
negative,RT @BabakTaghvaee: Watch the moment #Russian Navy cruise missiles hit #Ukrainian Navy base in #Odessa this morning. https://t.co/TXXKfYVfD1,annabennardo2
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,llovlo
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,michalgajzler
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,syadoz1
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,dejavu786
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,kraus_read
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,DCSS_PlymouthUn
neutral,RT @CovertShores: ***UPDATE***\n\nMerchant ship which caught fire when the #Russian Navy landing ship exploded in #Berdyansk identified as RU…,KanafonjaWest
negative,DoD this week sent six Navy EA-18G Growler jets to Spangdahlem Air Base to support @NATO allies.\n\n@PentagonPresSec… https://t.co/zGLdWSQCmN,AUSNTweets
neutral,NO WAR - stop war!!\n-\nhttps://t.co/VLOAypkEYW\n-\nhttps://t.co/qX63ZqBr0r \n-\n#ukraine #stopthewar… https://t.co/T6hj1udwKI,IvoSief
neutral,"RT @AmbigrammDesign: Moin, auf gehts … genießt den Tag und das Leben …\n\n#Samstag #Wochenende #StandWithUkraine #StopTheWar #StopptDenKrieg…",pihalbe
neutral,#Ukraine\n#Russia\n#Stopthewar\n\n#June\n#start https://t.co/l8mWfGLA9G,YusukeJordan
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,Samsteruni
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,BabylonCaroline
neutral,RT @Klitschko: #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/VQ201VtW8G,BabylonCaroline
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,MarjaLaukkanen
neutral,RT @Atlan82: Und hier ist die Torte für die beste Timeline der Welt und weil heute mein Geburtstag ist wünsche ich mir:\nEinen schönen #Prid…,AgedMzungu
neutral,RT @MatsumuraKazuko: 🎉✨😆✨🎊\n『ユチョンおめでとう』#Happy6002day\n#2022HappyユチョンDay\n#박유천_생일축하해\n#JYJ_FOREVER\n#AlwaysbesideofYU\n#StopTheWar\n#戦争反対\n#アメブロ \n#松…,iPxHrvmsWEe79dq
positive,RT @BremerVan: Maria just finished a new cat drawing. ✍️ 🐈 🥰 \n\nThe Zakarpatska region where she fled to with her mom was hit by missiles ye…,CGordon42534727
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,LiberaMariusz
neutral,"▶ Ukraiński student obronił swój dyplom #Online na froncie\n‼WOJNA na #Ukraina 🇺🇦, 1️⃣0️⃣1️⃣. dzień walk, relacja… https://t.co/IYJUeEb3oS",radiolodz
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,sterpone_a
positive,It occurred to me that perhaps many of you reading this may never have heard of the #MilitaryIndustrialComplex. I h… https://t.co/5oo7Vfzztp,Cease0fire
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,scatharis
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,stst1967
neutral,RT @Atlan82: Und hier ist die Torte für die beste Timeline der Welt und weil heute mein Geburtstag ist wünsche ich mir:\nEinen schönen #Prid…,sepaho
neutral,RT @waraumugi: #StopTheWar https://t.co/qgLlHxKzAK,y_takenaka0525
neutral,RT @IkichDa20200518: おはようございます☀にゃん🐈‍⬛\n土曜日だにゃん\n #NoWar  #NoWarPlease 🙏✌️🐈#WorldPeace 💛💚💙💜❤️\n#StopTheWar #平和がいいにゃ\n #猫  #黒猫 #黒猫だいすき🐈‍⬛🐕#黒猫クラブ…,neko_ohagi222
neutral,RT @Atlan82: Und hier ist die Torte für die beste Timeline der Welt und weil heute mein Geburtstag ist wünsche ich mir:\nEinen schönen #Prid…,Kleidergroessen
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,LeBaiLoic
neutral,Stop the war now!\n#ЯпротивВойны\n#StoptheWar\n#NoWarInUkraine\n#NoWarPlease\n#戦争反対 https://t.co/hvFway2SSn,okedgeplaytheb
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,Jutta_Tatjana
positive,"WHEN PEOPLE LIKE DR CAMPBELL START TALKING LIKE THIS, ITS TIME TO STOP PRETENDING WE ARENT IN HUGE TROUBLE!!… https://t.co/HE1MPozQaA",LoraInAlberta
neutral,"Moin, auf gehts … genießt den Tag und das Leben …\n\n#Samstag #Wochenende #StandWithUkraine #StopTheWar… https://t.co/zHXoKH4AAs",RoScheilDesign
neutral,RT @IkichDa20200518: おはようございます☀にゃん🐈‍⬛\n土曜日だにゃん\n #NoWar  #NoWarPlease 🙏✌️🐈#WorldPeace 💛💚💙💜❤️\n#StopTheWar #平和がいいにゃ\n #猫  #黒猫 #黒猫だいすき🐈‍⬛🐕#黒猫クラブ…,mori_kiseki
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,BelsizeVillage
neutral,"Moin, auf gehts … genießt den Tag und das Leben …\n\n#Samstag #Wochenende #StandWithUkraine #StopTheWar… https://t.co/XaaSgx9X6L",AmbigrammDesign
positive,RT @BremerVan: Maria just finished a new cat drawing. ✍️ 🐈 🥰 \n\nThe Zakarpatska region where she fled to with her mom was hit by missiles ye…,jamtartladyharp
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,MortensenFrank
neutral,RT @MatsumuraKazuko: 🎉✨😆✨🎊\n『ユチョンおめでとう』#Happy6002day\n#2022HappyユチョンDay\n#박유천_생일축하해\n#JYJ_FOREVER\n#AlwaysbesideofYU\n#StopTheWar\n#戦争反対\n#アメブロ \n#松…,Spotify63284460
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,RhondaPPotter19
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,HaraldFreter
positive,RT @sashiku72570985: @e_kremlinrussia \n\nWin billion hearts with love around the globe.Russia &amp; its people will remain full of Glory - #Stop…,sashiku72570985
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,olivierglinec
positive,"@ZelenskyyUa \n\nBattles are won by love &amp; gratitude , request to negotiate #StopTheWar #Vasudevakudumbagam",sashiku72570985
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,RortySorbet
positive,@e_kremlinrussia \n\nWin billion hearts with love around the globe.Russia &amp; its people will remain full of Glory -… https://t.co/lxBKrCcxGj,sashiku72570985
neutral,"Diese Aufnahme ist so alt wie ich, \nund immer noch aktuell..\n#StopTheWar 🕊️\nhttps://t.co/u3gMx8pyBh",KarliMartell
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,Januszabski2
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,PierrotVgx
positive,RT @BremerVan: Maria just finished a new cat drawing. ✍️ 🐈 🥰 \n\nThe Zakarpatska region where she fled to with her mom was hit by missiles ye…,MarciaBunney
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,Lynski_07
neutral,RT @MatsumuraKazuko: 🎉✨😆✨🎊\n『ユチョンおめでとう』#Happy6002day\n#2022HappyユチョンDay\n#박유천_생일축하해\n#JYJ_FOREVER\n#AlwaysbesideofYU\n#StopTheWar\n#戦争反対\n#アメブロ \n#松…,6002Peanuts
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,JR_LeGall
neutral,RT @IkichDa20200518: おはようございます☀にゃん🐈‍⬛\n土曜日だにゃん\n #NoWar  #NoWarPlease 🙏✌️🐈#WorldPeace 💛💚💙💜❤️\n#StopTheWar #平和がいいにゃ\n #猫  #黒猫 #黒猫だいすき🐈‍⬛🐕#黒猫クラブ…,whitecatlin
neutral,"RT @JwlQst3: After 100 days of war, Putin is counting on the world's indifference\n\nhttps://t.co/ZEYrWAY3VK\n\n#StopRussianAggression #StopPut…",hendersam2022
negative,RT @nat_oki: @KyivIndependent #ArmUkraineNow They don’t have enough ammunition. .. They are hardly defending.   Lord please help 🇺🇦 breath…,oreminsteluspl1
positive,"RT @BremerVan: Maria sends big virtual hugs to all the people supporting.🤗\n\nIf you can, show the family some love on Insta👇 or with a nice…",avyesh_
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,KINGS1973
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,TraderMom4
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,CADcrush
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,NatJuillet
neutral,#RussianPeople #StopTheWar\n\n#StopTheWarCrimes https://t.co/QGEZHyD1Wi,rocits
positive,RT @BremerVan: Maria just finished a new cat drawing. ✍️ 🐈 🥰 \n\nThe Zakarpatska region where she fled to with her mom was hit by missiles ye…,SoraYuy
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,wytelilly
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,MunsoKahn
neutral,RT @MatsumuraKazuko: 🎉✨😆✨🎊\n『ユチョンおめでとう』#Happy6002day\n#2022HappyユチョンDay\n#박유천_생일축하해\n#JYJ_FOREVER\n#AlwaysbesideofYU\n#StopTheWar\n#戦争反対\n#アメブロ \n#松…,spacia0126
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,marynlm
neutral,RT @IkichDa20200518: おはようございます☀にゃん🐈‍⬛\n土曜日だにゃん\n #NoWar  #NoWarPlease 🙏✌️🐈#WorldPeace 💛💚💙💜❤️\n#StopTheWar #平和がいいにゃ\n #猫  #黒猫 #黒猫だいすき🐈‍⬛🐕#黒猫クラブ…,kurochan_taka
positive,"RT @BremerVan: Maria sends big virtual hugs to all the people supporting.🤗\n\nIf you can, show the family some love on Insta👇 or with a nice…",KhaaliyahWebb
neutral,RT @waraumugi: #StopTheWar https://t.co/qgLlHxKzAK,PUoyf1Kt6q8FJuY
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,RaspberryOrg
positive,RT @jrdm_rose: #StopTheWar,Xanne_67
neutral,RT @Klitschko: 100 Days of barbaric war. #WeAreAllUkrainians #StandWithUkraine #StopTheWar #FreeUkraine https://t.co/1kMTLL4yga,jackpot77717
positive,RT @BremerVan: Maria just finished a new cat drawing. ✍️ 🐈 🥰 \n\nThe Zakarpatska region where she fled to with her mom was hit by missiles ye…,Leonlovescats
neutral,RT @MatsumuraKazuko: 🎉✨😆✨🎊\n『ユチョンおめでとう』#Happy6002day\n#2022HappyユチョンDay\n#박유천_생일축하해\n#JYJ_FOREVER\n#AlwaysbesideofYU\n#StopTheWar\n#戦争反対\n#アメブロ \n#松…,usapon6002
neutral,RT @MatsumuraKazuko: 🎉✨😆✨🎊\n『ユチョンおめでとう』#Happy6002day\n#2022HappyユチョンDay\n#박유천_생일축하해\n#JYJ_FOREVER\n#AlwaysbesideofYU\n#StopTheWar\n#戦争反対\n#アメブロ \n#松…,Kobe09201
neutral,RT @chiya88888: おはようございます。\n神奈川19℃、陽射しまぶしい朝です。\n\n昨日は何となくバタバタしていて、ご挨拶出来ませんでした。\n\n任務途中に、鉄分を補給。\nロマンスカーにもしばらく乗車していないなぁ…なんて、ふと。\n\n今週もお疲れさまでした。\nよい週末を…,ASoundworks
neutral,RT @MatsumuraKazuko: 🎉✨😆✨🎊\n『ユチョンおめでとう』#Happy6002day\n#2022HappyユチョンDay\n#박유천_생일축하해\n#JYJ_FOREVER\n#AlwaysbesideofYU\n#StopTheWar\n#戦争反対\n#アメブロ \n#松…,onedaygohan
positive,"RT @BremerVan: Maria sends big virtual hugs to all the people supporting.🤗\n\nIf you can, show the family some love on Insta👇 or with a nice…",Thecatsdream
positive,RT @BremerVan: Maria just finished a new cat drawing. ✍️ 🐈 🥰 \n\nThe Zakarpatska region where she fled to with her mom was hit by missiles ye…,Thecatsdream
positive,RT @BremerVan: Maria just finished a new cat drawing. ✍️ 🐈 🥰 \n\nThe Zakarpatska region where she fled to with her mom was hit by missiles ye…,GONZOtheGhoast
positive,RT @BremerVan: Maria just finished a new cat drawing. ✍️ 🐈 🥰 \n\nThe Zakarpatska region where she fled to with her mom was hit by missiles ye…,GrsyCheesebrger
